4.4445	1.0471975511965976
4.4445	1.3089969389957472
4.4445	1.5707963267948966
4.4445	1.8325957145940461
4.4445	2.0943951023931953
4.4445	2.356194490192345
4.4445	2.6179938779914944
4.4445	2.8797932657906435
4.4445	3.141592653589793
4.722275	0.
4.722275	0.2617993877991494
4.722275	0.5235987755982988
4.722275	0.7853981633974483
4.722275	1.0471975511965976
4.722275	1.3089969389957472
4.722275	1.5707963267948966
4.722275	1.8325957145940461
4.722275	2.0943951023931953
4.722275	2.356194490192345
4.722275	2.6179938779914944
4.722275	2.8797932657906435
4.722275	3.141592653589793
5.00005	0.
5.00005	0.2617993877991494
5.00005	0.5235987755982988
5.00005	0.7853981633974483
5.00005	1.0471975511965976
5.00005	1.3089969389957472
5.00005	1.5707963267948966
5.00005	1.8325957145940461
5.00005	2.0943951023931953
5.00005	2.356194490192345
5.00005	2.6179938779914944
5.00005	2.8797932657906435
5.00005	3.141592653589793
5.277825	0.
5.277825	0.2617993877991494
5.277825	0.5235987755982988
5.277825	0.7853981633974483
5.277825	1.0471975511965976
5.277825	1.3089969389957472
5.277825	1.5707963267948966
5.277825	1.8325957145940461
5.277825	2.0943951023931953
5.277825	2.356194490192345
5.277825	2.6179938779914944
5.277825	2.8797932657906435
5.277825	3.141592653589793
5.5556	0.
5.5556	0.2617993877991494
5.5556	0.5235987755982988
5.5556	0.7853981633974483
5.5556	1.0471975511965976
5.5556	1.3089969389957472
5.5556	1.5707963267948966
5.5556	1.8325957145940461
5.5556	2.0943951023931953
5.5556	2.356194490192345
5.5556	2.6179938779914944
5.5556	2.8797932657906435
5.5556	3.141592653589793
5.833375	0.
5.833375	0.2617993877991494
5.833375	0.5235987755982988
5.833375	0.7853981633974483
5.833375	1.0471975511965976
5.833375	1.3089969389957472
5.833375	1.5707963267948966
5.833375	1.8325957145940461
5.833375	2.0943951023931953
5.833375	2.356194490192345
5.833375	2.6179938779914944
5.833375	2.8797932657906435
5.833375	3.141592653589793
6.11115	0.
6.11115	0.2617993877991494
6.11115	0.5235987755982988
6.11115	0.7853981633974483
6.11115	1.0471975511965976
6.11115	1.3089969389957472
6.11115	1.5707963267948966
6.11115	1.8325957145940461
6.11115	2.0943951023931953
6.11115	2.356194490192345
6.11115	2.6179938779914944
6.11115	2.8797932657906435
6.11115	3.141592653589793
6.3889249999999995	0.
6.3889249999999995	0.2617993877991494
6.3889249999999995	0.5235987755982988
6.3889249999999995	0.7853981633974483
6.3889249999999995	1.0471975511965976
6.3889249999999995	1.3089969389957472
6.3889249999999995	1.5707963267948966
6.3889249999999995	1.8325957145940461
6.3889249999999995	2.0943951023931953
6.3889249999999995	2.356194490192345
6.3889249999999995	2.6179938779914944
6.3889249999999995	2.8797932657906435
6.3889249999999995	3.141592653589793
6.6667	0.
6.6667	0.2617993877991494
6.6667	0.5235987755982988
6.6667	0.7853981633974483
6.6667	1.0471975511965976
6.6667	1.3089969389957472
6.6667	1.5707963267948966
6.6667	1.8325957145940461
6.6667	2.0943951023931953
6.6667	2.356194490192345
6.6667	2.6179938779914944
6.6667	2.8797932657906435
6.6667	3.141592653589793
6.944475	0.
6.944475	0.2617993877991494
6.944475	0.5235987755982988
6.944475	0.7853981633974483
6.944475	1.0471975511965976
6.944475	1.3089969389957472
6.944475	1.5707963267948966
6.944475	1.8325957145940461
6.944475	2.0943951023931953
6.944475	2.356194490192345
6.944475	2.6179938779914944
6.944475	2.8797932657906435
6.944475	3.141592653589793
7.22225	0.
7.22225	0.2617993877991494
7.22225	0.5235987755982988
7.22225	0.7853981633974483
7.22225	1.0471975511965976
7.22225	1.3089969389957472
7.22225	1.5707963267948966
7.22225	1.8325957145940461
7.22225	2.0943951023931953
7.22225	2.356194490192345
7.22225	2.6179938779914944
7.22225	2.8797932657906435
7.22225	3.141592653589793
7.500025	0.
7.500025	0.2617993877991494
7.500025	0.5235987755982988
7.500025	0.7853981633974483
7.500025	1.0471975511965976
7.500025	1.3089969389957472
7.500025	1.5707963267948966
7.500025	1.8325957145940461
7.500025	2.0943951023931953
7.500025	2.356194490192345
7.500025	2.6179938779914944
7.500025	2.8797932657906435
7.500025	3.141592653589793
7.7778	0.
7.7778	0.2617993877991494
7.7778	0.5235987755982988
7.7778	0.7853981633974483
7.7778	1.0471975511965976
7.7778	1.3089969389957472
7.7778	1.5707963267948966
7.7778	1.8325957145940461
7.7778	2.0943951023931953
7.7778	2.356194490192345
7.7778	2.6179938779914944
7.7778	2.8797932657906435
7.7778	3.141592653589793
8.055575000000001	0.
8.055575000000001	0.2617993877991494
8.055575000000001	0.5235987755982988
8.055575000000001	0.7853981633974483
8.055575000000001	1.0471975511965976
8.055575000000001	1.3089969389957472
8.055575000000001	1.5707963267948966
8.055575000000001	1.8325957145940461
8.055575000000001	2.0943951023931953
8.055575000000001	2.356194490192345
8.055575000000001	2.6179938779914944
8.055575000000001	2.8797932657906435
8.055575000000001	3.141592653589793
8.333350000000001	0.
8.333350000000001	0.2617993877991494
8.333350000000001	0.5235987755982988
8.333350000000001	0.7853981633974483
8.333350000000001	1.0471975511965976
8.333350000000001	1.3089969389957472
8.333350000000001	1.5707963267948966
8.333350000000001	1.8325957145940461
8.333350000000001	2.0943951023931953
8.333350000000001	2.356194490192345
8.333350000000001	2.6179938779914944
8.333350000000001	2.8797932657906435
8.333350000000001	3.141592653589793
8.611125000000001	0.
8.611125000000001	0.2617993877991494
8.611125000000001	0.5235987755982988
8.611125000000001	0.7853981633974483
8.611125000000001	1.0471975511965976
8.611125000000001	1.3089969389957472
8.611125000000001	1.5707963267948966
8.611125000000001	1.8325957145940461
8.611125000000001	2.0943951023931953
8.611125000000001	2.356194490192345
8.611125000000001	2.6179938779914944
8.611125000000001	2.8797932657906435
8.611125000000001	3.141592653589793
8.8889	0.
8.8889	0.2617993877991494
8.8889	0.5235987755982988
8.8889	0.7853981633974483
8.8889	1.0471975511965976
8.8889	1.3089969389957472
8.8889	1.5707963267948966
8.8889	1.8325957145940461
8.8889	2.0943951023931953
8.8889	2.356194490192345
8.8889	2.6179938779914944
8.8889	2.8797932657906435
8.8889	3.141592653589793
9.166675	0.
9.166675	0.2617993877991494
9.166675	0.5235987755982988
9.166675	0.7853981633974483
9.166675	1.0471975511965976
9.166675	1.3089969389957472
9.166675	1.5707963267948966
9.166675	1.8325957145940461
9.166675	2.0943951023931953
9.166675	2.356194490192345
9.166675	2.6179938779914944
9.166675	2.8797932657906435
9.166675	3.141592653589793
9.44445	0.
9.44445	0.2617993877991494
9.44445	0.5235987755982988
9.44445	0.7853981633974483
9.44445	1.0471975511965976
9.44445	1.3089969389957472
9.44445	1.5707963267948966
9.44445	1.8325957145940461
9.44445	2.0943951023931953
9.44445	2.356194490192345
9.44445	2.6179938779914944
9.44445	2.8797932657906435
9.44445	3.141592653589793
9.722225	0.
9.722225	0.2617993877991494
9.722225	0.5235987755982988
9.722225	0.7853981633974483
9.722225	1.0471975511965976
9.722225	1.3089969389957472
9.722225	1.5707963267948966
9.722225	1.8325957145940461
9.722225	2.0943951023931953
9.722225	2.356194490192345
9.722225	2.6179938779914944
9.722225	2.8797932657906435
9.722225	3.141592653589793
10.	0.
10.	0.2617993877991494
10.	0.5235987755982988
10.	0.7853981633974483
10.	1.0471975511965976
10.	1.3089969389957472
10.	1.5707963267948966
10.	1.8325957145940461
10.	2.0943951023931953
10.	2.356194490192345
10.	2.6179938779914944
10.	2.8797932657906435
10.	3.141592653589793
